text,correct_answer,answer_a,answer_b,answer_c,answer_d,difficulty,category
In der Vorweihnachtszeit beschenkt man sich anonym beim…?,1,Wichteln,Gnomeln,Knorpseln,Zwergeln,5,Einstieg
Gibt man in einem englischen Restaurant Trinkgeld, bekommt der Kellner einen…?,1,Tip,Ratschlag,Hinweis,Wink,4,Einstieg
Damit er warm hält, ist ein Wintermantel oft gut…?,1,gefüttert,gewickelt,gewaschen,gepudert,2,Einstieg
Was ist in der Wappenkunde ein gängiger Begriff?,1,Doppeladler,Sologeier,Triokondor,Halver Hahn,3,Einstieg
Wenn's schnell gehen soll, sollte man nicht lange…?,1,fackeln,lampen,kerzen,leuchten,4,Einstieg
Wie wird der 11. November im Kirchenjahr genannt?,1,Martini,Campari,Cinzano,Ramazotti,1,Einstieg
Ein Grobian benimmt sich oft…?,1,ungehobelt,ungesägt,ungeschnitzt,ungedrechselt,5,Einstieg
Mit wem redet man selten mehr als  »Guten Tag« und »Auf Wiedersehen«?,1,flüchtigen Bekannten,Kumpeln im Knast,verhafteten Freunden,gesuchten Nachbarn,5,Einstieg
Um eine Redewendung reicher wurde der deutsche Wortschatz durch Achilles und seine…?,1,Ferse,Strofen,Zailen,Raime,1,Einstieg
Was schwingt ein Dirigent bei der Arbeit?,1,Taktstock,Rebstock,Schraubstock,Krückstock,5,Einstieg
Wer spielt in jeder Fußballmannschaft mit?,1,Verteidiger,Richter,Angeklagter,Staatsanwalt,2,Einstieg
Womit ist der Fisch im Rahmen der Fortpflanzung beschäftigt?,1,Laichen,Skelethe,Muhmien,Gebaine,2,Einstieg
Die Verlobte ist die Ehefrau in…?,1,spe,pärsil,korall,suhnil,5,Einstieg
Was macht ein Franzose, der nur mäßig Deutsch spricht, aus einem »harmlosen Henkel«?,1,armloser Enkel,zahnloser Opa,kopfloser Vater,Sohn ohne Muckis,5,Einstieg
Bereitet etwas ständig Probleme, steht man damit auf…?,1,Kriegsfuß,Plattfuß,Schweißfuß,Pferdefuß,2,Einstieg
Was machen Menschen, die sich zu ihrem Vorteil entwickeln?,1,sich mausern,balzen,Eier legen,nisten,1,Einstieg
Besonders dumme Menschen nennt man auch…?,1,Vollpfosten,Halbmast,Kantholz,Viertelstab,5,Einstieg
Den Geburtstag nennt man auch…?,1,Wiegenfest,Laufstallparty,Windeljubiläum,Schnullersause,1,Einstieg
Inmitten der Finanzkrise 2008 beruhigte Angela Merkel nicht nur die älteren Sparer mit den Worten »Ihre …«?,1,Einlagen sind sicher,Hörgeräte funktionieren,Stützstrümpfe halten,Prothesen sitzen fest,1,Einstieg
Welche Bezeichnung für im Schiffsbau tätige Personen  ist keineswegs als Aufforderung gemeint?,1,Werftarbeiter,Stoßtbeamte,Schmeißtbeschäftigte,Schubstangestellte,6,Einstieg
Worunter leidet so manche Gitarre?,1,verzogener Hals,rozfrecher Rücken,unhöfliches Bein,vorlauter Arm,6,Einstieg
Was wird hauptsächlich von Kindern gespielt?,1,Völkerball,Nationenball,Staatenball,Länderball,6,Einstieg
Was versteht man unter Welfen?,1,Adelsgeschlecht,junge Hunde,Waldgeister,Hardrockband,8,Einstieg
In welchem Wort sind zwei US-Präsidenten ›geparkt‹?,1,Bushaltestelle,Autobahnrastplatz,Tiefgarage,Waschstraße,7,Einstieg
Was hat nichts mit einem kirchlichen Fest zu tun?,1,Osterweiterung,Pfingstochse,Weihnachtslied,Nikolausabend,10,Einstieg
Alle Schiffe eines Staates bilden eine…?,1,Flotte,Flinke,Hurtige,Eilige,8,Einstieg
Von jemandem, der sich nicht so zieren soll, verlangt man: »Sei kein …«?,1,Frosch,Biber,Otter,Grottenolm,8,Einstieg
Was legt ein Arzt seinen Patienten sicher nicht an?,1,Dachverband,Streckverband,Wundverband,Gipsverband,9,Einstieg
Was reift am Baum und ist zum Verzehr geeignet?,1,Klarapfel,Augapfel,Zankapfel,Pferdeapfel,9,Einstieg
In erster Linie als Heilverfahren diente Medizinern früher das…?,1,Schröpfen,Ausnehmen,Abzocken,Plündern,10,Einstieg
Was wird bei britischen Autos mit dem Kürzel »mph« angegeben?,1,Geschwindigkeit,Hubraum,Spritverbrauch,Zylinderanzahl,6,Einstieg
Können Sie den Namen des griechischen Hirtengottes nennen?,1,Ja, Pan,Ne, Pal,Hong, Kong,Chi, Na,8,Einstieg
Wozu benötigt man die gelb-grüne Leitung eines normalen Stromkabels?,1,erden,wässern,feuern,lüften,8,Einstieg
Wie lange braucht das Licht vom Mond bis zur Erde?,1,ca. eine Sekunde,ca. eine Minute,ca. eine Stunde,ca. zehn Sekunden,9,Weltall
Welcher dieser Planeten ist ein Gasriese?,1,Saturn,Mars,Venus,Merkur,10,Weltall
Welcher dieser Planeten ist ein Gasriese?,1,Jupiter,Mars,Venus,Merkur,8,Weltall
Haar- oder Schweifsterne sind…?,1,Kometen,Asteroiden,Jupitermonde,Hirngespinste,8,Weltall
Wie heißt in userem Sonnensystem der sonnennächste Planet?,1,Merkur,Mars,Venus,Jupiter,11,Weltall
Wie heißt der Mond der Venus?,1,Die Venus hat keinen Mond.,Eros,Brutus,Nero,13,Weltall
Wie heißt der größte Planet in userem Sonnensystem?,1,Jupiter,Saturn,Neptun,Uranus,13,Weltall
Welcher Planet wurde 1994 vom Shoemaker-Levy-Kometen getroffen?,1,Jupiter,Mars,Venus,Merkur,12,Weltall
Kein Mond ist…?,1,Merkur,Ganymed,Io,Europa,11,Weltall
Kein Planet ist…?,1,Ganymed,Saturn,Neptun,Merkur,15,Weltall
Monde des Jupiters sind,1,Io und Europa,Merkur und Venus,Deimos und Phobos,Titan und Rhea,15,Weltall
Wie heißt der ehemalige Bundeskanzler Schröder mit Vornamen?,1,Gerhard,Helmut,Konrad,Heinz,2,Geschichte
Wann war der Erste Weltkrieg?,1,1914 - 1918,1967 - 1971,1939 - 1945,1889 - 1895,8,Geschichte
Wann war der Zweite Weltkrieg?,1,1939 - 1945,1967 - 1971,1914 - 1918,1889 - 1895,9,Geschichte
Wie hieß der letzte deutsche Kaiser?,1,Wilhelm II,Paul VI,August II,Friedrich II,8,Geschichte
Von wann bis wann bestand die Weimarer Republik?,1,1919 - 1933,1871 - 1918,1914 - 1918,1933 - 1945,8,Geschichte
Wer war nicht deutscher Bundeskanzler?,1,Walter Scheel,Helmut Kohl,Konrad Adenauer,Kurt Georg Kiesinger,9,Geschichte
In welchem Land liegt Auschwitz, das ehemals größte Vernichtungslager der Nationalsozialisten, heute?,1,Polen,Ukraine,Tschechien,Deutschland,9,Geschichte
Wie nannte man die Staatsform mit einem allmächtigen, von Gott eingesetzten König an der Spitze?,1,Absolutismus,Protestantismus,Feudalismus,Merkantilismus,6,Geschichte
Welche Herrschaftsform verbindet man mit dem französischen  König Ludwig XIV?,1,Absolutismus,Feudalismus,Idealismus,Despotismus,6,Geschichte
Welcher Bundeskanzler hatte vor Angela Merkel die längste Amtszeit?,1,Helmut Kohl,Willi Brand,Helmut Schmidt,Konrad Adenauer,6,Geschichte
Wie heißt eine Stadt heute, in der eine deutsche Armee im Zweiten Weltkrieg nach einer der größten Schlachten kapitulierte?,1,Wolgograd,Leningrad,Belgrad,Petrograd,11,Geschichte
Wie hätte Adolf Hitler geheißen, wenn sein Vater nicht eine Namensänderung hätte durchführen lassen?,1,Schicklgruber,Manninger,Lindenberger,Fuchsbichler,14,Geschichte
Welchen Beinamen trug der von 1661-1715 in Frankreich regierende König Ludwig XIV.?,1,Sonnenkönig,Kreuzkönig,König der Herzen,Volkskönig,15,Geschichte
Im amerikanischen Bürgerkrieg standen sich die Unionisten und die…gegenüber?,1,Konföderierten,Demokraten,Republikaner,Monarchisten,14,Geschichte
Wann öffneten sich die Grenzen zur DDR?,1,1989,1988,1987,1990,12,Geschichte
Wie hieß der erste Präsident der Bundesrepublik Deutschland?,1,Theodor Heuss,Helmut Schmidt,Kurt-Georg Kiesinger,Walter Scheel,12,Geschichte
Wer war vor Wolfgang Clement Ministerpräsident in Nordrhein-Westfalen?,1,Johannes Rau,Erwin Teufel,Oskar Lafontaine,Gerhard Schröder,14,Geschichte
Welcher deutsche Bundeskanzler musste wegen einer Spionage-Affäre zurücktreten?,1,Willy Brandt,Helmut Schmidt,Kurt-Georg Kiesinger,Rainer Barzel,11,Geschichte
Wer war der erste Kanzler der Bundesrepublik Deutschland?,1,Konrad Adenauer,Willy Brandt,Ludwig Erhard,Kurt Schuhmacher,15,Geschichte
Wodurch wurde der Dreißigjährige Krieg im Jahr 1648 beendet?,1,Westfälischer Frieden,Bayerischer Frieden,Hessischer Frieden,Sächsischer Frieden,14,Geschichte
Kein Präsident der Vereinigten Staaten von Amerika war,1,Winston Churchill,Jimmy Carter,George Washington,Theodore Roosevelt,13,Geschichte
Wer hat im 16. Jahrhundert herausgefunden, dass die Sonne im Zentrum des Sonnensystems steht und von der Erde umkreist wird?,1,Kopernikus,Galilei,Einstein,Gutenberg,14,Geschichte
Wann entdeckte Kolumbus Amerika?,1,1492,1901,1399,1789,14,Geschichte
Welcher deutsche Bundeskanzler erhielt den Friedensnobelpreis?,1,Willy Brandt,Helmut Schmidt,Kurt-Georg Kiesinger,Rainer Barzel,12,Geschichte
In welchem Jahr wurde der Staat Israel gegründet?,1,1948,1944,1955,1961,13,Geschichte
Wann trat (in den alten Bundesländern) das Grundgesetz in Kraft?,1,24. 5. 1949,1.11.1947,8. 5. 1948,17.6.1953,14,Geschichte
Wie viele Bundesländer gibt es in Deutschland?,1,16,18,11,12,8,Politik
Wer war der erste SPD-Vorsitzende nach dem Zweiten Weltkrieg?,1,Schumacher,Frenzen,Heidfeld,Rosberg,14,Politik
